movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
490,Mysterious Quest,2025-03-15,54,542.778686749818,2025,3,Saturday,True
490,Mysterious Quest,2025-03-16,22,226.6174134867884,2025,3,Sunday,True
490,Mysterious Quest,2025-03-17,49,727.273842417851,2025,3,Monday,False
490,Mysterious Quest,2025-03-18,14,156.6704750273526,2025,3,Tuesday,False
490,Mysterious Quest,2025-03-19,47,695.9185641256881,2025,3,Wednesday,False
490,Mysterious Quest,2025-03-20,44,426.242314823436,2025,3,Thursday,False
490,Mysterious Quest,2025-03-21,46,676.3499506669717,2025,3,Friday,False
490,Mysterious Quest,2025-03-22,39,410.7935566362395,2025,3,Saturday,True
490,Mysterious Quest,2025-03-23,33,393.4655968159708,2025,3,Sunday,True
490,Mysterious Quest,2025-03-24,4,57.60979433465239,2025,3,Monday,False
490,Mysterious Quest,2025-03-25,41,466.9523470900784,2025,3,Tuesday,False
490,Mysterious Quest,2025-03-26,14,155.9988661040202,2025,3,Wednesday,False
490,Mysterious Quest,2025-03-27,26,249.8169212313018,2025,3,Thursday,False
490,Mysterious Quest,2025-03-28,8,115.84014909048744,2025,3,Friday,False
490,Mysterious Quest,2025-03-29,22,295.57303380986247,2025,3,Saturday,True
490,Mysterious Quest,2025-03-30,39,496.0306996825205,2025,3,Sunday,True
490,Mysterious Quest,2025-03-31,42,376.6132052543046,2025,3,Monday,False
490,Mysterious Quest,2025-04-01,16,217.1358662853475,2025,4,Tuesday,False
490,Mysterious Quest,2025-04-02,21,214.13511782393385,2025,4,Wednesday,False
490,Mysterious Quest,2025-04-03,5,54.29759766709648,2025,4,Thursday,False
490,Mysterious Quest,2025-04-04,32,476.2474961373305,2025,4,Friday,False
490,Mysterious Quest,2025-04-05,54,618.8076885874125,2025,4,Saturday,True
490,Mysterious Quest,2025-04-06,73,685.2312548371765,2025,4,Sunday,True
490,Mysterious Quest,2025-04-07,11,155.48323866697643,2025,4,Monday,False
490,Mysterious Quest,2025-04-08,0,0.0,2025,4,Tuesday,False
490,Mysterious Quest,2025-04-09,26,255.93445428701293,2025,4,Wednesday,False
490,Mysterious Quest,2025-04-10,35,454.2885592421939,2025,4,Thursday,False
490,Mysterious Quest,2025-04-11,30,395.9993384123521,2025,4,Friday,False
490,Mysterious Quest,2025-04-12,12,169.03453876720636,2025,4,Saturday,True
490,Mysterious Quest,2025-04-13,40,326.70080984542545,2025,4,Sunday,True
490,Mysterious Quest,2025-04-14,10,149.29534386926167,2025,4,Monday,False
490,Mysterious Quest,2025-04-15,8,92.83423716236112,2025,4,Tuesday,False
490,Mysterious Quest,2025-04-16,33,476.2019137565371,2025,4,Wednesday,False
490,Mysterious Quest,2025-04-17,27,282.97550875759583,2025,4,Thursday,False
490,Mysterious Quest,2025-04-18,25,321.9625223239111,2025,4,Friday,False
490,Mysterious Quest,2025-04-19,22,285.6454607783433,2025,4,Saturday,True
490,Mysterious Quest,2025-04-20,10,103.57658053055287,2025,4,Sunday,True
490,Mysterious Quest,2025-04-21,21,254.9472663140844,2025,4,Monday,False
490,Mysterious Quest,2025-04-22,39,341.4216990724102,2025,4,Tuesday,False
490,Mysterious Quest,2025-04-23,46,382.566538823756,2025,4,Wednesday,False
490,Mysterious Quest,2025-04-24,47,678.9181003032704,2025,4,Thursday,False
490,Mysterious Quest,2025-04-25,28,402.4921480725664,2025,4,Friday,False
490,Mysterious Quest,2025-04-26,60,668.8965601555476,2025,4,Saturday,True
490,Mysterious Quest,2025-04-27,40,401.0015196512998,2025,4,Sunday,True
490,Mysterious Quest,2025-04-28,30,387.02387540241455,2025,4,Monday,False
490,Mysterious Quest,2025-04-29,46,427.07115075762425,2025,4,Tuesday,False
490,Mysterious Quest,2025-04-30,49,594.2184390597437,2025,4,Wednesday,False
490,Mysterious Quest,2025-05-01,32,274.76884605069034,2025,5,Thursday,False
490,Mysterious Quest,2025-05-02,0,0.0,2025,5,Friday,False
490,Mysterious Quest,2025-05-03,34,432.3898876798028,2025,5,Saturday,True
490,Mysterious Quest,2025-05-04,43,458.19174887576327,2025,5,Sunday,True
490,Mysterious Quest,2025-05-05,28,258.63756337537444,2025,5,Monday,False
490,Mysterious Quest,2025-05-06,46,557.3620426053886,2025,5,Tuesday,False
490,Mysterious Quest,2025-05-07,49,425.23622055103175,2025,5,Wednesday,False
490,Mysterious Quest,2025-05-08,19,217.6080310744687,2025,5,Thursday,False
490,Mysterious Quest,2025-05-09,3,35.84675810390138,2025,5,Friday,False
490,Mysterious Quest,2025-05-10,49,590.8810748332901,2025,5,Saturday,True
490,Mysterious Quest,2025-05-11,40,399.8720160900356,2025,5,Sunday,True
490,Mysterious Quest,2025-05-12,24,245.52115457673693,2025,5,Monday,False
490,Mysterious Quest,2025-05-13,11,161.42055244018238,2025,5,Tuesday,False
490,Mysterious Quest,2025-05-14,2,27.39582052253736,2025,5,Wednesday,False
490,Mysterious Quest,2025-05-15,47,666.3043906275076,2025,5,Thursday,False
490,Mysterious Quest,2025-05-16,46,435.8391819047415,2025,5,Friday,False
490,Mysterious Quest,2025-05-17,49,487.44188582354985,2025,5,Saturday,True
490,Mysterious Quest,2025-05-18,58,591.6331611155227,2025,5,Sunday,True
490,Mysterious Quest,2025-05-19,22,219.8578073345218,2025,5,Monday,False
490,Mysterious Quest,2025-05-20,7,70.1043149562074,2025,5,Tuesday,False
490,Mysterious Quest,2025-05-21,31,343.24493354952665,2025,5,Wednesday,False
490,Mysterious Quest,2025-05-22,10,100.19351747441546,2025,5,Thursday,False
490,Mysterious Quest,2025-05-23,16,238.7462243131627,2025,5,Friday,False
490,Mysterious Quest,2025-05-24,72,629.4842044856846,2025,5,Saturday,True
490,Mysterious Quest,2025-05-25,21,265.965740978408,2025,5,Sunday,True
490,Mysterious Quest,2025-05-26,9,78.04648872488079,2025,5,Monday,False
490,Mysterious Quest,2025-05-27,35,485.5035489770103,2025,5,Tuesday,False
490,Mysterious Quest,2025-05-28,48,440.7344127386036,2025,5,Wednesday,False
490,Mysterious Quest,2025-05-29,38,544.0759864492131,2025,5,Thursday,False
490,Mysterious Quest,2025-05-30,34,400.0239892464883,2025,5,Friday,False
490,Mysterious Quest,2025-05-31,18,144.83980345378893,2025,5,Saturday,True
490,Mysterious Quest,2025-06-01,1,10.586783911451596,2025,6,Sunday,True
490,Mysterious Quest,2025-06-02,18,262.6675507533017,2025,6,Monday,False
490,Mysterious Quest,2025-06-03,36,395.47864538793664,2025,6,Tuesday,False
490,Mysterious Quest,2025-06-04,28,326.0952034349071,2025,6,Wednesday,False
490,Mysterious Quest,2025-06-05,29,291.87314097846314,2025,6,Thursday,False
490,Mysterious Quest,2025-06-06,7,91.09629454918048,2025,6,Friday,False
490,Mysterious Quest,2025-06-07,10,111.10835442112077,2025,6,Saturday,True
490,Mysterious Quest,2025-06-08,40,458.1115540389407,2025,6,Sunday,True
490,Mysterious Quest,2025-06-09,5,70.2575962974774,2025,6,Monday,False
490,Mysterious Quest,2025-06-10,17,223.0644153772082,2025,6,Tuesday,False
490,Mysterious Quest,2025-06-11,7,103.453539135548,2025,6,Wednesday,False
490,Mysterious Quest,2025-06-12,5,66.04971373652077,2025,6,Thursday,False
490,Mysterious Quest,2025-06-13,14,183.2814358419652,2025,6,Friday,False
490,Mysterious Quest,2025-06-14,30,272.9127101338106,2025,6,Saturday,True
490,Mysterious Quest,2025-06-15,31,307.91544248462986,2025,6,Sunday,True
490,Mysterious Quest,2025-06-16,40,525.9460886090721,2025,6,Monday,False
490,Mysterious Quest,2025-06-17,43,577.8907168306458,2025,6,Tuesday,False
490,Mysterious Quest,2025-06-18,45,576.7003361073519,2025,6,Wednesday,False
490,Mysterious Quest,2025-06-19,2,22.067286740289205,2025,6,Thursday,False
490,Mysterious Quest,2025-06-20,45,610.1721807882823,2025,6,Friday,False
490,Mysterious Quest,2025-06-21,30,279.9837221704462,2025,6,Saturday,True
490,Mysterious Quest,2025-06-22,52,656.6514754660365,2025,6,Sunday,True
490,Mysterious Quest,2025-06-23,40,329.9781321419113,2025,6,Monday,False
490,Mysterious Quest,2025-06-24,40,495.639813558994,2025,6,Tuesday,False
490,Mysterious Quest,2025-06-25,15,134.37184063021877,2025,6,Wednesday,False
490,Mysterious Quest,2025-06-26,24,338.51529006996213,2025,6,Thursday,False
490,Mysterious Quest,2025-06-27,14,177.9880678443348,2025,6,Friday,False
490,Mysterious Quest,2025-06-28,24,270.9793887841758,2025,6,Saturday,True
490,Mysterious Quest,2025-06-29,46,630.0657703000885,2025,6,Sunday,True
490,Mysterious Quest,2025-06-30,46,527.9459018483541,2025,6,Monday,False
490,Mysterious Quest,2025-07-01,8,75.12008621951395,2025,7,Tuesday,False
490,Mysterious Quest,2025-07-02,5,73.27914653771161,2025,7,Wednesday,False
490,Mysterious Quest,2025-07-03,46,609.3216044080918,2025,7,Thursday,False
490,Mysterious Quest,2025-07-04,0,0.0,2025,7,Friday,False
490,Mysterious Quest,2025-07-05,46,547.5913659394677,2025,7,Saturday,True
490,Mysterious Quest,2025-07-06,19,246.4287378541328,2025,7,Sunday,True
490,Mysterious Quest,2025-07-07,2,21.854230877993576,2025,7,Monday,False
490,Mysterious Quest,2025-07-08,16,196.69836087966345,2025,7,Tuesday,False
490,Mysterious Quest,2025-07-09,40,483.491707635823,2025,7,Wednesday,False
490,Mysterious Quest,2025-07-10,40,417.6370571224783,2025,7,Thursday,False
490,Mysterious Quest,2025-07-11,33,415.7533632625001,2025,7,Friday,False
490,Mysterious Quest,2025-07-12,16,226.3236408353691,2025,7,Saturday,True
490,Mysterious Quest,2025-07-13,21,296.63074373409927,2025,7,Sunday,True
490,Mysterious Quest,2025-07-14,42,478.6076254257952,2025,7,Monday,False
490,Mysterious Quest,2025-07-15,50,620.5096243863816,2025,7,Tuesday,False
490,Mysterious Quest,2025-07-16,38,398.9960138689573,2025,7,Wednesday,False
490,Mysterious Quest,2025-07-17,30,302.03761622512326,2025,7,Thursday,False
490,Mysterious Quest,2025-07-18,14,123.01200726901035,2025,7,Friday,False
490,Mysterious Quest,2025-07-19,72,961.0240557848272,2025,7,Saturday,True
490,Mysterious Quest,2025-07-20,39,576.6358650481567,2025,7,Sunday,True
490,Mysterious Quest,2025-07-21,20,194.63547611786836,2025,7,Monday,False
490,Mysterious Quest,2025-07-22,27,237.88982498869856,2025,7,Tuesday,False
490,Mysterious Quest,2025-07-23,29,426.13205203218695,2025,7,Wednesday,False
490,Mysterious Quest,2025-07-24,42,369.37967026373815,2025,7,Thursday,False
490,Mysterious Quest,2025-07-25,44,474.6115074238493,2025,7,Friday,False
490,Mysterious Quest,2025-07-26,12,160.98926962988378,2025,7,Saturday,True
490,Mysterious Quest,2025-07-27,45,624.638060878867,2025,7,Sunday,True
490,Mysterious Quest,2025-07-28,31,378.4297577917921,2025,7,Monday,False
490,Mysterious Quest,2025-07-29,43,414.6928721794317,2025,7,Tuesday,False
490,Mysterious Quest,2025-07-30,18,177.75840705591003,2025,7,Wednesday,False
490,Mysterious Quest,2025-07-31,13,184.9727657991643,2025,7,Thursday,False
490,Mysterious Quest,2025-08-01,50,543.1520374214733,2025,8,Friday,False
490,Mysterious Quest,2025-08-02,52,696.9347114387296,2025,8,Saturday,True
490,Mysterious Quest,2025-08-03,24,305.3981599014989,2025,8,Sunday,True
490,Mysterious Quest,2025-08-04,26,279.2308676782516,2025,8,Monday,False
490,Mysterious Quest,2025-08-05,28,307.3390590112,2025,8,Tuesday,False
490,Mysterious Quest,2025-08-06,16,230.18529777317443,2025,8,Wednesday,False
490,Mysterious Quest,2025-08-07,17,193.77514172087783,2025,8,Thursday,False
490,Mysterious Quest,2025-08-08,14,145.3044725682891,2025,8,Friday,False
490,Mysterious Quest,2025-08-09,3,30.478723640742626,2025,8,Saturday,True
490,Mysterious Quest,2025-08-10,39,372.41764258812407,2025,8,Sunday,True
490,Mysterious Quest,2025-08-11,10,117.5209168675099,2025,8,Monday,False
490,Mysterious Quest,2025-08-12,49,606.473271368729,2025,8,Tuesday,False
490,Mysterious Quest,2025-08-13,39,478.7351322993918,2025,8,Wednesday,False
490,Mysterious Quest,2025-08-14,8,97.87782751192876,2025,8,Thursday,False
490,Mysterious Quest,2025-08-15,1,14.65194994252623,2025,8,Friday,False
490,Mysterious Quest,2025-08-16,1,13.616890144752835,2025,8,Saturday,True
490,Mysterious Quest,2025-08-17,7,94.2412427703425,2025,8,Sunday,True
490,Mysterious Quest,2025-08-18,21,302.0975989911481,2025,8,Monday,False
490,Mysterious Quest,2025-08-19,49,654.7424387458168,2025,8,Tuesday,False
490,Mysterious Quest,2025-08-20,4,50.33808432056029,2025,8,Wednesday,False
490,Mysterious Quest,2025-08-21,33,312.6170436564429,2025,8,Thursday,False
490,Mysterious Quest,2025-08-22,34,319.2286757415661,2025,8,Friday,False
375,Fantastic Tales,2024-08-22,10,138.670433666549,2024,8,Thursday,False
375,Fantastic Tales,2024-08-23,25,350.45149624808573,2024,8,Friday,False
375,Fantastic Tales,2024-08-24,21,210.65756015322324,2024,8,Saturday,True
375,Fantastic Tales,2024-08-25,15,215.61864692164505,2024,8,Sunday,True
375,Fantastic Tales,2024-08-26,21,228.7691061250524,2024,8,Monday,False
375,Fantastic Tales,2024-08-27,35,459.6669156173797,2024,8,Tuesday,False
375,Fantastic Tales,2024-08-28,0,0.0,2024,8,Wednesday,False
375,Fantastic Tales,2024-08-29,1,13.285852682459996,2024,8,Thursday,False
375,Fantastic Tales,2024-08-30,33,287.6822887126084,2024,8,Friday,False
375,Fantastic Tales,2024-08-31,37,500.9579565568945,2024,8,Saturday,True
375,Fantastic Tales,2024-09-01,3,27.295855633503823,2024,9,Sunday,True
375,Fantastic Tales,2024-09-02,19,155.22450019114237,2024,9,Monday,False
375,Fantastic Tales,2024-09-03,40,536.2752577115566,2024,9,Tuesday,False
375,Fantastic Tales,2024-09-04,15,123.54669145202725,2024,9,Wednesday,False
375,Fantastic Tales,2024-09-05,47,416.6784912830266,2024,9,Thursday,False
375,Fantastic Tales,2024-09-06,50,532.2498577039435,2024,9,Friday,False
375,Fantastic Tales,2024-09-07,37,329.97903606994925,2024,9,Saturday,True
375,Fantastic Tales,2024-09-08,70,989.5446051828516,2024,9,Sunday,True
375,Fantastic Tales,2024-09-09,5,42.678447869316926,2024,9,Monday,False
375,Fantastic Tales,2024-09-10,32,417.7532827673971,2024,9,Tuesday,False
375,Fantastic Tales,2024-09-11,48,630.1666474012113,2024,9,Wednesday,False
375,Fantastic Tales,2024-09-12,1,8.103192487348347,2024,9,Thursday,False
375,Fantastic Tales,2024-09-13,34,415.9595029258426,2024,9,Friday,False
375,Fantastic Tales,2024-09-14,13,112.69565737221002,2024,9,Saturday,True
375,Fantastic Tales,2024-09-15,55,745.158702362945,2024,9,Sunday,True
375,Fantastic Tales,2024-09-16,12,165.84362413643368,2024,9,Monday,False
375,Fantastic Tales,2024-09-17,19,256.3746437807057,2024,9,Tuesday,False
375,Fantastic Tales,2024-09-18,27,312.8352142909046,2024,9,Wednesday,False
375,Fantastic Tales,2024-09-19,1,10.115077837693304,2024,9,Thursday,False
375,Fantastic Tales,2024-09-20,29,273.1413387152171,2024,9,Friday,False
375,Fantastic Tales,2024-09-21,24,354.83608131271984,2024,9,Saturday,True
375,Fantastic Tales,2024-09-22,54,610.1893334861659,2024,9,Sunday,True
375,Fantastic Tales,2024-09-23,18,198.12135582958055,2024,9,Monday,False
375,Fantastic Tales,2024-09-24,14,206.75486031040856,2024,9,Tuesday,False
375,Fantastic Tales,2024-09-25,35,348.2466855527508,2024,9,Wednesday,False
375,Fantastic Tales,2024-09-26,18,258.3658853960247,2024,9,Thursday,False
375,Fantastic Tales,2024-09-27,34,392.5692541615527,2024,9,Friday,False
375,Fantastic Tales,2024-09-28,36,292.33755816724,2024,9,Saturday,True
375,Fantastic Tales,2024-09-29,46,602.273500015987,2024,9,Sunday,True
375,Fantastic Tales,2024-09-30,23,306.7947616577119,2024,9,Monday,False
375,Fantastic Tales,2024-10-01,45,394.11585302997497,2024,10,Tuesday,False
375,Fantastic Tales,2024-10-02,14,168.6321898517659,2024,10,Wednesday,False
375,Fantastic Tales,2024-10-03,1,10.78144032804996,2024,10,Thursday,False
375,Fantastic Tales,2024-10-04,14,155.81435807229963,2024,10,Friday,False
375,Fantastic Tales,2024-10-05,45,537.3932793313172,2024,10,Saturday,True
375,Fantastic Tales,2024-10-06,61,620.6303931321945,2024,10,Sunday,True
375,Fantastic Tales,2024-10-07,9,123.00988957795926,2024,10,Monday,False
375,Fantastic Tales,2024-10-08,5,43.338616226844415,2024,10,Tuesday,False
375,Fantastic Tales,2024-10-09,10,94.5377273152615,2024,10,Wednesday,False
375,Fantastic Tales,2024-10-10,31,376.7698685917503,2024,10,Thursday,False
375,Fantastic Tales,2024-10-11,5,44.94656979375949,2024,10,Friday,False
375,Fantastic Tales,2024-10-12,58,804.2565808314602,2024,10,Saturday,True
375,Fantastic Tales,2024-10-13,49,640.0001179054376,2024,10,Sunday,True
375,Fantastic Tales,2024-10-14,36,479.6665630532228,2024,10,Monday,False
375,Fantastic Tales,2024-10-15,3,40.11557805807719,2024,10,Tuesday,False
375,Fantastic Tales,2024-10-16,16,174.12816133262928,2024,10,Wednesday,False
375,Fantastic Tales,2024-10-17,47,487.1587301305861,2024,10,Thursday,False
375,Fantastic Tales,2024-10-18,9,74.30011172779581,2024,10,Friday,False
375,Fantastic Tales,2024-10-19,66,789.1743104205526,2024,10,Saturday,True
375,Fantastic Tales,2024-10-20,39,549.8998210766993,2024,10,Sunday,True
375,Fantastic Tales,2024-10-21,17,218.1572832979089,2024,10,Monday,False
375,Fantastic Tales,2024-10-22,48,572.9695907459989,2024,10,Tuesday,False
375,Fantastic Tales,2024-10-23,31,366.3927556012568,2024,10,Wednesday,False
375,Fantastic Tales,2024-10-24,20,294.3265397197098,2024,10,Thursday,False
375,Fantastic Tales,2024-10-25,15,153.7929855543678,2024,10,Friday,False
375,Fantastic Tales,2024-10-26,67,762.5252804105594,2024,10,Saturday,True
375,Fantastic Tales,2024-10-27,52,728.5496592912475,2024,10,Sunday,True
375,Fantastic Tales,2024-10-28,46,394.2218474644138,2024,10,Monday,False
375,Fantastic Tales,2024-10-29,6,65.87948508090327,2024,10,Tuesday,False
375,Fantastic Tales,2024-10-30,4,42.51920941147141,2024,10,Wednesday,False
375,Fantastic Tales,2024-10-31,48,388.577838826651,2024,10,Thursday,False
375,Fantastic Tales,2024-11-01,33,436.8223641593854,2024,11,Friday,False
375,Fantastic Tales,2024-11-02,15,140.72359923979738,2024,11,Saturday,True
375,Fantastic Tales,2024-11-03,10,82.73433634627757,2024,11,Sunday,True
375,Fantastic Tales,2024-11-04,27,309.5898756255692,2024,11,Monday,False
375,Fantastic Tales,2024-11-05,40,544.8830165481936,2024,11,Tuesday,False
375,Fantastic Tales,2024-11-06,31,278.3507894317178,2024,11,Wednesday,False
375,Fantastic Tales,2024-11-07,35,382.4460991312145,2024,11,Thursday,False
375,Fantastic Tales,2024-11-08,0,0.0,2024,11,Friday,False
375,Fantastic Tales,2024-11-09,40,598.808407503237,2024,11,Saturday,True
375,Fantastic Tales,2024-11-10,69,997.3116150658524,2024,11,Sunday,True
375,Fantastic Tales,2024-11-11,43,425.6033974831292,2024,11,Monday,False
375,Fantastic Tales,2024-11-12,20,246.11406821412083,2024,11,Tuesday,False
375,Fantastic Tales,2024-11-13,23,274.7734716883714,2024,11,Wednesday,False
375,Fantastic Tales,2024-11-14,10,89.9062317633165,2024,11,Thursday,False
375,Fantastic Tales,2024-11-15,33,422.2405152561567,2024,11,Friday,False
375,Fantastic Tales,2024-11-16,58,850.510117456889,2024,11,Saturday,True
375,Fantastic Tales,2024-11-17,34,395.61238863971255,2024,11,Sunday,True
375,Fantastic Tales,2024-11-18,16,180.87632408620848,2024,11,Monday,False
375,Fantastic Tales,2024-11-19,13,189.1944273862699,2024,11,Tuesday,False
375,Fantastic Tales,2024-11-20,47,612.9228546451432,2024,11,Wednesday,False
375,Fantastic Tales,2024-11-21,8,73.1973398131519,2024,11,Thursday,False
375,Fantastic Tales,2024-11-22,45,621.2635249962597,2024,11,Friday,False
375,Fantastic Tales,2024-11-23,0,0.0,2024,11,Saturday,True
375,Fantastic Tales,2024-11-24,16,144.83909658115556,2024,11,Sunday,True
375,Fantastic Tales,2024-11-25,4,59.81268888231614,2024,11,Monday,False
375,Fantastic Tales,2024-11-26,0,0.0,2024,11,Tuesday,False
375,Fantastic Tales,2024-11-27,12,112.7384816281482,2024,11,Wednesday,False
375,Fantastic Tales,2024-11-28,6,70.58472276673413,2024,11,Thursday,False
375,Fantastic Tales,2024-11-29,21,181.9230414255175,2024,11,Friday,False
375,Fantastic Tales,2024-11-30,58,654.2898057054617,2024,11,Saturday,True
375,Fantastic Tales,2024-12-01,15,127.01106016932086,2024,12,Sunday,True
375,Fantastic Tales,2024-12-02,40,476.56370496255226,2024,12,Monday,False
375,Fantastic Tales,2024-12-03,14,145.8058296861092,2024,12,Tuesday,False
375,Fantastic Tales,2024-12-04,0,0.0,2024,12,Wednesday,False
375,Fantastic Tales,2024-12-05,17,169.81832158319486,2024,12,Thursday,False
375,Fantastic Tales,2024-12-06,27,326.4645247745668,2024,12,Friday,False
375,Fantastic Tales,2024-12-07,28,295.98586140872675,2024,12,Saturday,True
375,Fantastic Tales,2024-12-08,73,790.0701315062594,2024,12,Sunday,True
375,Fantastic Tales,2024-12-09,16,190.8445771678828,2024,12,Monday,False
375,Fantastic Tales,2024-12-10,41,517.2384926761895,2024,12,Tuesday,False
375,Fantastic Tales,2024-12-11,4,48.59389555653789,2024,12,Wednesday,False
375,Fantastic Tales,2024-12-12,6,78.68763928927885,2024,12,Thursday,False
375,Fantastic Tales,2024-12-13,17,157.22070595837815,2024,12,Friday,False
375,Fantastic Tales,2024-12-14,54,470.6777632079582,2024,12,Saturday,True
375,Fantastic Tales,2024-12-15,49,593.4497521830851,2024,12,Sunday,True
375,Fantastic Tales,2024-12-16,49,523.350655006207,2024,12,Monday,False
375,Fantastic Tales,2024-12-17,36,482.5386280347173,2024,12,Tuesday,False
375,Fantastic Tales,2024-12-18,37,452.6367786959149,2024,12,Wednesday,False
375,Fantastic Tales,2024-12-19,47,662.669736106894,2024,12,Thursday,False
375,Fantastic Tales,2024-12-20,42,603.3135447441161,2024,12,Friday,False
375,Fantastic Tales,2024-12-21,19,174.35721867051134,2024,12,Saturday,True
375,Fantastic Tales,2024-12-22,75,721.7112941240579,2024,12,Sunday,True
375,Fantastic Tales,2024-12-23,13,112.31178246877184,2024,12,Monday,False
375,Fantastic Tales,2024-12-24,39,351.9922218928486,2024,12,Tuesday,False
375,Fantastic Tales,2024-12-25,10,113.28248002546272,2024,12,Wednesday,False
375,Fantastic Tales,2024-12-26,0,0.0,2024,12,Thursday,False
375,Fantastic Tales,2024-12-27,3,26.876473469628472,2024,12,Friday,False
375,Fantastic Tales,2024-12-28,42,461.0692870427937,2024,12,Saturday,True
375,Fantastic Tales,2024-12-29,45,463.03314969171487,2024,12,Sunday,True
375,Fantastic Tales,2024-12-30,32,426.2416636517228,2024,12,Monday,False
375,Fantastic Tales,2024-12-31,15,178.81523919322265,2024,12,Tuesday,False
375,Fantastic Tales,2025-01-01,24,322.01849657870093,2025,1,Wednesday,False
375,Fantastic Tales,2025-01-02,45,509.4605704905269,2025,1,Thursday,False
375,Fantastic Tales,2025-01-03,19,263.54037363398146,2025,1,Friday,False
375,Fantastic Tales,2025-01-04,30,351.44395654217846,2025,1,Saturday,True
375,Fantastic Tales,2025-01-05,57,792.0342971484798,2025,1,Sunday,True
375,Fantastic Tales,2025-01-06,10,146.1842952993802,2025,1,Monday,False
375,Fantastic Tales,2025-01-07,17,220.65037366750235,2025,1,Tuesday,False
375,Fantastic Tales,2025-01-08,27,321.9318285768572,2025,1,Wednesday,False
375,Fantastic Tales,2025-01-09,31,398.8366467371986,2025,1,Thursday,False
375,Fantastic Tales,2025-01-10,16,204.7611695339297,2025,1,Friday,False
375,Fantastic Tales,2025-01-11,52,743.5134169644897,2025,1,Saturday,True
375,Fantastic Tales,2025-01-12,61,636.6730688364155,2025,1,Sunday,True
375,Fantastic Tales,2025-01-13,1,14.062969070373551,2025,1,Monday,False
375,Fantastic Tales,2025-01-14,29,388.4611909912373,2025,1,Tuesday,False
375,Fantastic Tales,2025-01-15,22,288.1876914896667,2025,1,Wednesday,False
375,Fantastic Tales,2025-01-16,13,160.14465165839533,2025,1,Thursday,False
375,Fantastic Tales,2025-01-17,12,128.1264229076601,2025,1,Friday,False
375,Fantastic Tales,2025-01-18,16,232.5175538341283,2025,1,Saturday,True
375,Fantastic Tales,2025-01-19,0,0.0,2025,1,Sunday,True
375,Fantastic Tales,2025-01-20,23,268.68641776127413,2025,1,Monday,False
375,Fantastic Tales,2025-01-21,0,0.0,2025,1,Tuesday,False
375,Fantastic Tales,2025-01-22,21,181.8339471513256,2025,1,Wednesday,False
375,Fantastic Tales,2025-01-23,23,331.44494310658735,2025,1,Thursday,False
375,Fantastic Tales,2025-01-24,32,462.4303255298046,2025,1,Friday,False
375,Fantastic Tales,2025-01-25,57,564.9381042001974,2025,1,Saturday,True
375,Fantastic Tales,2025-01-26,61,605.4042555093379,2025,1,Sunday,True
375,Fantastic Tales,2025-01-27,30,323.64174045043177,2025,1,Monday,False
375,Fantastic Tales,2025-01-28,44,568.9134617592073,2025,1,Tuesday,False
375,Fantastic Tales,2025-01-29,17,210.4071790040285,2025,1,Wednesday,False
375,Fantastic Tales,2025-01-30,36,495.47807860126704,2025,1,Thursday,False
375,Fantastic Tales,2025-01-31,45,652.1860743560264,2025,1,Friday,False
375,Fantastic Tales,2025-02-01,57,708.2637930090561,2025,2,Saturday,True
375,Fantastic Tales,2025-02-02,46,423.95425159074654,2025,2,Sunday,True
375,Fantastic Tales,2025-02-03,47,663.8542175147194,2025,2,Monday,False
375,Fantastic Tales,2025-02-04,48,567.3173452563339,2025,2,Tuesday,False
375,Fantastic Tales,2025-02-05,6,49.60413093507604,2025,2,Wednesday,False
375,Fantastic Tales,2025-02-06,1,12.290443444697974,2025,2,Thursday,False
375,Fantastic Tales,2025-02-07,45,408.25540141967286,2025,2,Friday,False
375,Fantastic Tales,2025-02-08,70,646.6847595330139,2025,2,Saturday,True
375,Fantastic Tales,2025-02-09,12,102.95726814302876,2025,2,Sunday,True
375,Fantastic Tales,2025-02-10,7,58.74635171685757,2025,2,Monday,False
375,Fantastic Tales,2025-02-11,40,518.9654435027476,2025,2,Tuesday,False
375,Fantastic Tales,2025-02-12,20,173.6465644844222,2025,2,Wednesday,False
375,Fantastic Tales,2025-02-13,34,338.039803460613,2025,2,Thursday,False
375,Fantastic Tales,2025-02-14,12,151.02883872074125,2025,2,Friday,False
375,Fantastic Tales,2025-02-15,70,568.1704824641781,2025,2,Saturday,True
375,Fantastic Tales,2025-02-16,64,892.0070516098334,2025,2,Sunday,True
375,Fantastic Tales,2025-02-17,20,285.68310617881457,2025,2,Monday,False
375,Fantastic Tales,2025-02-18,10,143.40073242067484,2025,2,Tuesday,False
375,Fantastic Tales,2025-02-19,37,483.0331038130369,2025,2,Wednesday,False
375,Fantastic Tales,2025-02-20,23,267.1308123788354,2025,2,Thursday,False
375,Fantastic Tales,2025-02-21,42,454.5328868956517,2025,2,Friday,False
375,Fantastic Tales,2025-02-22,63,799.3117581018371,2025,2,Saturday,True
375,Fantastic Tales,2025-02-23,6,56.10347730407116,2025,2,Sunday,True
375,Fantastic Tales,2025-02-24,48,552.5126330969086,2025,2,Monday,False
375,Fantastic Tales,2025-02-25,46,453.85676791547183,2025,2,Tuesday,False
375,Fantastic Tales,2025-02-26,11,122.14171305617056,2025,2,Wednesday,False
