movie_id,movie_title,date,tickets_sold,revenue
119,Hidden Guardian Reloaded,2025-02-26,6,52.19968347842467
119,Hidden Guardian Reloaded,2025-02-27,47,486.43784862690256
119,Hidden Guardian Reloaded,2025-02-28,31,407.4548558899722
119,Hidden Guardian Reloaded,2025-03-01,51,499.87020588544635
119,Hidden Guardian Reloaded,2025-03-02,46,449.63886424378427
119,Hidden Guardian Reloaded,2025-03-03,29,234.7528939175095
119,Hidden Guardian Reloaded,2025-03-04,22,222.37464105609206
119,Hidden Guardian Reloaded,2025-03-05,21,299.0317451962915
119,Hidden Guardian Reloaded,2025-03-06,49,619.7303991312978
119,Hidden Guardian Reloaded,2025-03-07,38,432.83838732536464
119,Hidden Guardian Reloaded,2025-03-08,25,320.01222756414904
119,Hidden Guardian Reloaded,2025-03-09,69,861.0235498697406
119,Hidden Guardian Reloaded,2025-03-10,9,133.65415856875546
119,Hidden Guardian Reloaded,2025-03-11,14,176.617957483385
119,Hidden Guardian Reloaded,2025-03-12,9,94.50324751707487
119,Hidden Guardian Reloaded,2025-03-13,1,9.710574634694229
119,Hidden Guardian Reloaded,2025-03-14,47,604.9202022493824
119,Hidden Guardian Reloaded,2025-03-15,40,420.6375799906709
119,Hidden Guardian Reloaded,2025-03-16,70,603.7442517651814
119,Hidden Guardian Reloaded,2025-03-17,24,299.3072704831698
119,Hidden Guardian Reloaded,2025-03-18,17,240.3801402717837
119,Hidden Guardian Reloaded,2025-03-19,43,508.0198425476673
119,Hidden Guardian Reloaded,2025-03-20,28,417.51700648537275
119,Hidden Guardian Reloaded,2025-03-21,33,304.41396934007446
119,Hidden Guardian Reloaded,2025-03-22,64,668.2825852470228
119,Hidden Guardian Reloaded,2025-03-23,31,332.85269095633237
119,Hidden Guardian Reloaded,2025-03-24,26,380.0385030127894
119,Hidden Guardian Reloaded,2025-03-25,17,172.80947238712122
119,Hidden Guardian Reloaded,2025-03-26,2,24.113235647090434
119,Hidden Guardian Reloaded,2025-03-27,44,457.72852847669157
119,Hidden Guardian Reloaded,2025-03-28,39,345.56842496495307
119,Hidden Guardian Reloaded,2025-03-29,75,838.8895287923349
119,Hidden Guardian Reloaded,2025-03-30,75,1015.9787688938815
119,Hidden Guardian Reloaded,2025-03-31,18,157.88401277477448
119,Hidden Guardian Reloaded,2025-04-01,0,0.0
119,Hidden Guardian Reloaded,2025-04-02,43,388.28645774991475
119,Hidden Guardian Reloaded,2025-04-03,43,389.218553278439
119,Hidden Guardian Reloaded,2025-04-04,18,222.59818682317245
119,Hidden Guardian Reloaded,2025-04-05,63,575.7096088223734
119,Hidden Guardian Reloaded,2025-04-06,46,460.81970510487633
119,Hidden Guardian Reloaded,2025-04-07,18,145.96464235474267
119,Hidden Guardian Reloaded,2025-04-08,2,19.04255422921659
119,Hidden Guardian Reloaded,2025-04-09,37,327.96986336839984
119,Hidden Guardian Reloaded,2025-04-10,31,314.3632656641646
119,Hidden Guardian Reloaded,2025-04-11,27,282.5762934072903
119,Hidden Guardian Reloaded,2025-04-12,0,0.0
119,Hidden Guardian Reloaded,2025-04-13,12,125.41833178559435
119,Hidden Guardian Reloaded,2025-04-14,18,242.94317566033695
119,Hidden Guardian Reloaded,2025-04-15,32,405.03302376500847
119,Hidden Guardian Reloaded,2025-04-16,49,584.3369463471896
119,Hidden Guardian Reloaded,2025-04-17,5,64.961898471962
119,Hidden Guardian Reloaded,2025-04-18,9,134.7425981326576
119,Hidden Guardian Reloaded,2025-04-19,18,198.4383987615878
119,Hidden Guardian Reloaded,2025-04-20,7,70.24929927083872
119,Hidden Guardian Reloaded,2025-04-21,2,22.62448874906515
119,Hidden Guardian Reloaded,2025-04-22,22,214.30418974908588
119,Hidden Guardian Reloaded,2025-04-23,43,535.7504392658061
119,Hidden Guardian Reloaded,2025-04-24,27,291.43247090835416
119,Hidden Guardian Reloaded,2025-04-25,6,85.50741290280936
119,Hidden Guardian Reloaded,2025-04-26,28,341.0196034081594
119,Hidden Guardian Reloaded,2025-04-27,16,191.15765250333712
119,Hidden Guardian Reloaded,2025-04-28,43,607.6556539987508
119,Hidden Guardian Reloaded,2025-04-29,37,332.04667695596953
119,Hidden Guardian Reloaded,2025-04-30,49,460.4307859745399
119,Hidden Guardian Reloaded,2025-05-01,8,87.31348901271738
119,Hidden Guardian Reloaded,2025-05-02,12,121.28923032894485
119,Hidden Guardian Reloaded,2025-05-03,7,70.5693731663122
119,Hidden Guardian Reloaded,2025-05-04,60,673.6848408672874
119,Hidden Guardian Reloaded,2025-05-05,11,116.94937767271131
119,Hidden Guardian Reloaded,2025-05-06,27,234.15199447570197
119,Hidden Guardian Reloaded,2025-05-07,33,366.07920754212745
119,Hidden Guardian Reloaded,2025-05-08,20,230.534124306464
119,Hidden Guardian Reloaded,2025-05-09,43,558.4921500952934
119,Hidden Guardian Reloaded,2025-05-10,43,450.61234797334987
119,Hidden Guardian Reloaded,2025-05-11,43,470.5722051515841
119,Hidden Guardian Reloaded,2025-05-12,26,291.9536847251391
119,Hidden Guardian Reloaded,2025-05-13,35,286.47341947693735
119,Hidden Guardian Reloaded,2025-05-14,49,536.3750872711176
119,Hidden Guardian Reloaded,2025-05-15,48,431.2367585801338
119,Hidden Guardian Reloaded,2025-05-16,19,256.6220663359156
119,Hidden Guardian Reloaded,2025-05-17,55,637.1996163103565
119,Hidden Guardian Reloaded,2025-05-18,12,148.15473834898057
119,Hidden Guardian Reloaded,2025-05-19,36,509.2069192671961
119,Hidden Guardian Reloaded,2025-05-20,3,39.86203864028494
119,Hidden Guardian Reloaded,2025-05-21,25,222.03877211000673
119,Hidden Guardian Reloaded,2025-05-22,42,337.7501367186419
119,Hidden Guardian Reloaded,2025-05-23,48,677.9700531814306
119,Hidden Guardian Reloaded,2025-05-24,43,596.5986095544563
119,Hidden Guardian Reloaded,2025-05-25,7,58.679944978941734
119,Hidden Guardian Reloaded,2025-05-26,41,358.72303898416277
119,Hidden Guardian Reloaded,2025-05-27,38,329.9081505137389
119,Hidden Guardian Reloaded,2025-05-28,18,215.24586841959473
119,Hidden Guardian Reloaded,2025-05-29,44,454.0427397058066
119,Hidden Guardian Reloaded,2025-05-30,3,26.550296303256836
119,Hidden Guardian Reloaded,2025-05-31,55,699.6490047623666
119,Hidden Guardian Reloaded,2025-06-01,70,911.3061752615864
119,Hidden Guardian Reloaded,2025-06-02,44,415.1598504707912
119,Hidden Guardian Reloaded,2025-06-03,9,107.40910292898654
119,Hidden Guardian Reloaded,2025-06-04,31,277.59939679137585
119,Hidden Guardian Reloaded,2025-06-05,43,536.5401066134048
119,Hidden Guardian Reloaded,2025-06-06,9,90.95620914980088
119,Hidden Guardian Reloaded,2025-06-07,28,364.9518402358524
119,Hidden Guardian Reloaded,2025-06-08,0,0.0
119,Hidden Guardian Reloaded,2025-06-09,39,499.7624922677209
119,Hidden Guardian Reloaded,2025-06-10,7,59.28996103258244
119,Hidden Guardian Reloaded,2025-06-11,9,110.03881172413857
119,Hidden Guardian Reloaded,2025-06-12,7,81.47130548765001
119,Hidden Guardian Reloaded,2025-06-13,15,141.45083368479263
119,Hidden Guardian Reloaded,2025-06-14,45,367.7667609401705
119,Hidden Guardian Reloaded,2025-06-15,48,533.1221339946976
119,Hidden Guardian Reloaded,2025-06-16,3,43.44693329601019
119,Hidden Guardian Reloaded,2025-06-17,19,205.80612568806632
119,Hidden Guardian Reloaded,2025-06-18,11,151.16086371309643
119,Hidden Guardian Reloaded,2025-06-19,34,333.94462307960816
119,Hidden Guardian Reloaded,2025-06-20,39,498.0004820367876
119,Hidden Guardian Reloaded,2025-06-21,63,776.1669065082793
119,Hidden Guardian Reloaded,2025-06-22,40,360.9489838640035
119,Hidden Guardian Reloaded,2025-06-23,1,9.293654970763647
119,Hidden Guardian Reloaded,2025-06-24,47,592.3061043782856
119,Hidden Guardian Reloaded,2025-06-25,10,115.80604979333677
119,Hidden Guardian Reloaded,2025-06-26,44,520.3777558930823
119,Hidden Guardian Reloaded,2025-06-27,30,340.8979576148659
119,Hidden Guardian Reloaded,2025-06-28,27,342.1642150350192
119,Hidden Guardian Reloaded,2025-06-29,55,629.7911924975043
119,Hidden Guardian Reloaded,2025-06-30,42,416.9033164755228
119,Hidden Guardian Reloaded,2025-07-01,24,309.20565419178956
119,Hidden Guardian Reloaded,2025-07-02,6,67.48647531501689
119,Hidden Guardian Reloaded,2025-07-03,27,244.00347417806427
119,Hidden Guardian Reloaded,2025-07-04,18,201.59236727011157
119,Hidden Guardian Reloaded,2025-07-05,54,579.2043124300645
119,Hidden Guardian Reloaded,2025-07-06,55,556.5632044011516
119,Hidden Guardian Reloaded,2025-07-07,41,514.6712076839389
119,Hidden Guardian Reloaded,2025-07-08,42,518.2436799904476
119,Hidden Guardian Reloaded,2025-07-09,2,28.713516732296483
119,Hidden Guardian Reloaded,2025-07-10,22,324.27066488156277
119,Hidden Guardian Reloaded,2025-07-11,29,411.1321102811563
119,Hidden Guardian Reloaded,2025-07-12,43,427.3481157850112
119,Hidden Guardian Reloaded,2025-07-13,15,157.5635045958089
119,Hidden Guardian Reloaded,2025-07-14,32,303.21475111051524
119,Hidden Guardian Reloaded,2025-07-15,45,525.3925296891232
119,Hidden Guardian Reloaded,2025-07-16,32,270.059532695169
119,Hidden Guardian Reloaded,2025-07-17,41,371.45257905860115
119,Hidden Guardian Reloaded,2025-07-18,41,534.4130142750099
119,Hidden Guardian Reloaded,2025-07-19,31,347.7075384124708
119,Hidden Guardian Reloaded,2025-07-20,75,673.5206309417529
119,Hidden Guardian Reloaded,2025-07-21,50,666.9126553867412
119,Hidden Guardian Reloaded,2025-07-22,19,274.8224326699415
119,Hidden Guardian Reloaded,2025-07-23,4,57.65248065815206
119,Hidden Guardian Reloaded,2025-07-24,41,466.83471780316546
119,Hidden Guardian Reloaded,2025-07-25,30,367.2267775862223
119,Hidden Guardian Reloaded,2025-07-26,16,192.5163629006745
119,Hidden Guardian Reloaded,2025-07-27,48,644.5337275072345
119,Hidden Guardian Reloaded,2025-07-28,33,323.88121008050797
119,Hidden Guardian Reloaded,2025-07-29,44,451.8155965608839
119,Hidden Guardian Reloaded,2025-07-30,37,386.1566620348673
119,Hidden Guardian Reloaded,2025-07-31,39,538.5589511933197
119,Hidden Guardian Reloaded,2025-08-01,4,33.258015698392775
119,Hidden Guardian Reloaded,2025-08-02,69,628.8837826990573
119,Hidden Guardian Reloaded,2025-08-03,9,113.91144119718587
119,Hidden Guardian Reloaded,2025-08-04,31,450.72875824133257
119,Hidden Guardian Reloaded,2025-08-05,30,307.968470004059
119,Hidden Guardian Reloaded,2025-08-06,14,208.17018283628556
119,Hidden Guardian Reloaded,2025-08-07,46,624.1847878112698
119,Hidden Guardian Reloaded,2025-08-08,6,85.79136099660194
119,Hidden Guardian Reloaded,2025-08-09,16,209.5542738732469
119,Hidden Guardian Reloaded,2025-08-10,36,478.4650962745888
119,Hidden Guardian Reloaded,2025-08-11,26,375.8723953643092
119,Hidden Guardian Reloaded,2025-08-12,3,36.84997611686707
119,Hidden Guardian Reloaded,2025-08-13,7,57.83349547157653
119,Hidden Guardian Reloaded,2025-08-14,47,399.97807747321474
119,Hidden Guardian Reloaded,2025-08-15,48,509.7722301169871
119,Hidden Guardian Reloaded,2025-08-16,60,833.0853291777743
119,Hidden Guardian Reloaded,2025-08-17,16,163.96983203335128
119,Hidden Guardian Reloaded,2025-08-18,44,490.44896632663693
119,Hidden Guardian Reloaded,2025-08-19,8,119.37676837812486
119,Hidden Guardian Reloaded,2025-08-20,36,428.22999145338736
119,Hidden Guardian Reloaded,2025-08-21,12,117.20957515576967
119,Hidden Guardian Reloaded,2025-08-22,28,357.05440816338
490,Mysterious Quest,2024-08-22,14,131.7168887312046
490,Mysterious Quest,2024-08-23,10,110.38441059715034
490,Mysterious Quest,2024-08-24,49,669.3745707569378
490,Mysterious Quest,2024-08-25,18,154.83830560256246
490,Mysterious Quest,2024-08-26,1,12.403809642186957
490,Mysterious Quest,2024-08-27,42,364.28459787250046
490,Mysterious Quest,2024-08-28,2,27.340123861788783
490,Mysterious Quest,2024-08-29,0,0.0
490,Mysterious Quest,2024-08-30,26,311.4296951702066
490,Mysterious Quest,2024-08-31,6,62.309875099232656
490,Mysterious Quest,2024-09-01,64,839.0297478219056
490,Mysterious Quest,2024-09-02,46,574.7988254879843
490,Mysterious Quest,2024-09-03,31,289.2597074704724
490,Mysterious Quest,2024-09-04,13,155.90367631099664
490,Mysterious Quest,2024-09-05,30,345.17855989890006
490,Mysterious Quest,2024-09-06,22,271.2457450074135
490,Mysterious Quest,2024-09-07,52,726.645462290838
490,Mysterious Quest,2024-09-08,6,66.43287862804154
490,Mysterious Quest,2024-09-09,40,425.3131035321469
490,Mysterious Quest,2024-09-10,4,47.93626783928295
490,Mysterious Quest,2024-09-11,8,107.81369201068449
490,Mysterious Quest,2024-09-12,19,165.42142952743438
490,Mysterious Quest,2024-09-13,31,298.03445070364285
490,Mysterious Quest,2024-09-14,57,671.6746711361184
490,Mysterious Quest,2024-09-15,1,9.56814857385527
490,Mysterious Quest,2024-09-16,18,260.20643946786754
490,Mysterious Quest,2024-09-17,16,171.72775792156614
490,Mysterious Quest,2024-09-18,22,186.46473400560131
490,Mysterious Quest,2024-09-19,10,147.76803724590562
490,Mysterious Quest,2024-09-20,4,46.96386668167982
490,Mysterious Quest,2024-09-21,22,307.39206336241216
490,Mysterious Quest,2024-09-22,58,667.0190852639762
490,Mysterious Quest,2024-09-23,25,308.26286029006116
490,Mysterious Quest,2024-09-24,34,438.0092621762335
490,Mysterious Quest,2024-09-25,7,84.55585307685998
490,Mysterious Quest,2024-09-26,16,201.16198411105228
490,Mysterious Quest,2024-09-27,2,20.732633396235702
490,Mysterious Quest,2024-09-28,24,225.68589115294014
490,Mysterious Quest,2024-09-29,72,605.9335523709765
490,Mysterious Quest,2024-09-30,13,153.78494863454534
490,Mysterious Quest,2024-10-01,46,474.13415273714145
490,Mysterious Quest,2024-10-02,48,606.8809387873066
490,Mysterious Quest,2024-10-03,3,28.94796123627318
490,Mysterious Quest,2024-10-04,4,54.558538038610905
490,Mysterious Quest,2024-10-05,54,773.8344211770642
490,Mysterious Quest,2024-10-06,66,913.7715967721886
490,Mysterious Quest,2024-10-07,2,20.841838015130048
490,Mysterious Quest,2024-10-08,4,58.59741791825536
490,Mysterious Quest,2024-10-09,38,500.6509784378639
490,Mysterious Quest,2024-10-10,5,71.0631521739057
490,Mysterious Quest,2024-10-11,30,438.7861420749691
490,Mysterious Quest,2024-10-12,25,326.5827106856158
490,Mysterious Quest,2024-10-13,9,74.24280534152383
490,Mysterious Quest,2024-10-14,32,306.45488919075933
490,Mysterious Quest,2024-10-15,22,242.45339671931612
490,Mysterious Quest,2024-10-16,19,255.94506447037946
490,Mysterious Quest,2024-10-17,14,114.10143969403326
490,Mysterious Quest,2024-10-18,3,24.553430208905617
490,Mysterious Quest,2024-10-19,75,1025.9656639992556
490,Mysterious Quest,2024-10-20,51,625.1055856877947
490,Mysterious Quest,2024-10-21,24,306.5661243412194
490,Mysterious Quest,2024-10-22,47,381.95321029999235
490,Mysterious Quest,2024-10-23,30,250.9494876958147
490,Mysterious Quest,2024-10-24,49,521.3891390825518
490,Mysterious Quest,2024-10-25,8,88.06424432452705
490,Mysterious Quest,2024-10-26,40,473.8725787295083
490,Mysterious Quest,2024-10-27,10,110.65669982328622
490,Mysterious Quest,2024-10-28,39,580.2319340234212
490,Mysterious Quest,2024-10-29,23,240.6380444480251
490,Mysterious Quest,2024-10-30,21,232.16915003177584
490,Mysterious Quest,2024-10-31,3,29.00157437378691
490,Mysterious Quest,2024-11-01,5,60.601611587045625
490,Mysterious Quest,2024-11-02,21,228.72062611489687
490,Mysterious Quest,2024-11-03,72,1023.721010499436
490,Mysterious Quest,2024-11-04,50,587.6761510880069
490,Mysterious Quest,2024-11-05,2,29.873142311161303
490,Mysterious Quest,2024-11-06,0,0.0
490,Mysterious Quest,2024-11-07,15,205.3252986518501
490,Mysterious Quest,2024-11-08,4,33.58632847330008
490,Mysterious Quest,2024-11-09,42,389.09448247464906
490,Mysterious Quest,2024-11-10,3,30.5966435472892
490,Mysterious Quest,2024-11-11,38,478.28558120767
490,Mysterious Quest,2024-11-12,15,224.7993249498556
490,Mysterious Quest,2024-11-13,8,97.942935334726
490,Mysterious Quest,2024-11-14,30,378.09239227845546
490,Mysterious Quest,2024-11-15,42,358.5803271416954
490,Mysterious Quest,2024-11-16,24,349.64618393281523
490,Mysterious Quest,2024-11-17,19,217.82559049724742
490,Mysterious Quest,2024-11-18,47,643.6167709711141
490,Mysterious Quest,2024-11-19,14,155.46710008298692
490,Mysterious Quest,2024-11-20,19,277.20978936405606
490,Mysterious Quest,2024-11-21,49,581.13220373832
490,Mysterious Quest,2024-11-22,41,398.08706221881715
490,Mysterious Quest,2024-11-23,25,255.8003160887215
490,Mysterious Quest,2024-11-24,51,587.7300087158605
490,Mysterious Quest,2024-11-25,3,31.27934450588325
490,Mysterious Quest,2024-11-26,26,336.4013048932146
490,Mysterious Quest,2024-11-27,39,444.7347009806409
490,Mysterious Quest,2024-11-28,5,47.12442272843213
490,Mysterious Quest,2024-11-29,8,111.11981969067864
490,Mysterious Quest,2024-11-30,49,471.07382286037614
490,Mysterious Quest,2024-12-01,70,830.9531758224749
490,Mysterious Quest,2024-12-02,7,74.24710926801433
490,Mysterious Quest,2024-12-03,50,449.6864312332398
490,Mysterious Quest,2024-12-04,15,193.32590361110215
490,Mysterious Quest,2024-12-05,41,547.3230985643713
490,Mysterious Quest,2024-12-06,7,57.04319286679078
490,Mysterious Quest,2024-12-07,3,29.67627002177621
490,Mysterious Quest,2024-12-08,55,587.9080136541943
490,Mysterious Quest,2024-12-09,5,42.09020145064769
490,Mysterious Quest,2024-12-10,39,416.8145989420459
490,Mysterious Quest,2024-12-11,1,14.039409672305862
490,Mysterious Quest,2024-12-12,24,266.5953155119852
490,Mysterious Quest,2024-12-13,14,132.1615518269989
490,Mysterious Quest,2024-12-14,16,201.9116778394693
490,Mysterious Quest,2024-12-15,51,426.656695505706
490,Mysterious Quest,2024-12-16,19,156.1637112276706
490,Mysterious Quest,2024-12-17,48,500.8623249151351
490,Mysterious Quest,2024-12-18,1,14.370378019371444
490,Mysterious Quest,2024-12-19,48,684.1049052549105
490,Mysterious Quest,2024-12-20,16,218.74729290881498
490,Mysterious Quest,2024-12-21,55,523.369497556553
490,Mysterious Quest,2024-12-22,1,10.386610694829404
490,Mysterious Quest,2024-12-23,39,430.50275077929825
490,Mysterious Quest,2024-12-24,27,363.9137964012007
490,Mysterious Quest,2024-12-25,47,623.5398365690709
490,Mysterious Quest,2024-12-26,6,71.23835481927279
490,Mysterious Quest,2024-12-27,46,668.2562081091567
490,Mysterious Quest,2024-12-28,27,378.2591635382058
490,Mysterious Quest,2024-12-29,51,573.4704056703232
490,Mysterious Quest,2024-12-30,36,469.24348925957355
490,Mysterious Quest,2024-12-31,49,569.9871113912354
490,Mysterious Quest,2025-01-01,10,147.2213505706964
490,Mysterious Quest,2025-01-02,29,383.3636756725643
490,Mysterious Quest,2025-01-03,15,133.84663485221432
490,Mysterious Quest,2025-01-04,0,0.0
490,Mysterious Quest,2025-01-05,64,938.0333199123143
490,Mysterious Quest,2025-01-06,5,74.95821318587393
490,Mysterious Quest,2025-01-07,49,578.1819628139433
490,Mysterious Quest,2025-01-08,21,251.94914693390115
490,Mysterious Quest,2025-01-09,2,24.61766148984267
490,Mysterious Quest,2025-01-10,23,227.26832327348006
490,Mysterious Quest,2025-01-11,24,323.4476163216622
490,Mysterious Quest,2025-01-12,73,894.6875788741207
490,Mysterious Quest,2025-01-13,7,71.03786264250883
490,Mysterious Quest,2025-01-14,42,430.37088109391885
490,Mysterious Quest,2025-01-15,16,222.93037882465012
490,Mysterious Quest,2025-01-16,28,314.6939566387554
490,Mysterious Quest,2025-01-17,28,225.7386575894217
490,Mysterious Quest,2025-01-18,3,44.28359534988699
490,Mysterious Quest,2025-01-19,45,560.8890762996858
490,Mysterious Quest,2025-01-20,35,333.3714124941056
490,Mysterious Quest,2025-01-21,3,36.17097677823543
490,Mysterious Quest,2025-01-22,5,49.67559849021249
490,Mysterious Quest,2025-01-23,39,462.54526869750947
490,Mysterious Quest,2025-01-24,4,44.332306452352626
490,Mysterious Quest,2025-01-25,24,320.6841073943049
490,Mysterious Quest,2025-01-26,25,245.419640482103
490,Mysterious Quest,2025-01-27,31,275.607278178259
490,Mysterious Quest,2025-01-28,40,368.8586890781857
490,Mysterious Quest,2025-01-29,39,491.082035232598
490,Mysterious Quest,2025-01-30,14,123.21576316767097
490,Mysterious Quest,2025-01-31,2,18.579576906429075
490,Mysterious Quest,2025-02-01,48,673.1516132648571
490,Mysterious Quest,2025-02-02,55,562.1737579342193
490,Mysterious Quest,2025-02-03,35,455.75263571626203
490,Mysterious Quest,2025-02-04,3,43.98577963564948
490,Mysterious Quest,2025-02-05,16,237.23162076498454
490,Mysterious Quest,2025-02-06,1,12.748714736957224
490,Mysterious Quest,2025-02-07,22,259.2279685930995
490,Mysterious Quest,2025-02-08,3,36.6121556157517
490,Mysterious Quest,2025-02-09,33,289.2167635552412
490,Mysterious Quest,2025-02-10,32,355.41404123122163
490,Mysterious Quest,2025-02-11,32,273.34885040732644
490,Mysterious Quest,2025-02-12,13,133.64680319207383
490,Mysterious Quest,2025-02-13,23,317.49119432608455
490,Mysterious Quest,2025-02-14,43,469.20687077559035
490,Mysterious Quest,2025-02-15,61,670.1049660219944
490,Mysterious Quest,2025-02-16,27,243.042022136355
490,Mysterious Quest,2025-02-17,20,244.9753435726689
490,Mysterious Quest,2025-02-18,23,237.93271138512276
490,Mysterious Quest,2025-02-19,26,371.3253850688043
490,Mysterious Quest,2025-02-20,23,259.7802905644417
490,Mysterious Quest,2025-02-21,18,222.36146247331675
490,Mysterious Quest,2025-02-22,15,158.67170091483078
490,Mysterious Quest,2025-02-23,27,391.8283092332032
490,Mysterious Quest,2025-02-24,37,302.6136391424694
490,Mysterious Quest,2025-02-25,38,360.25358623964416
490,Mysterious Quest,2025-02-26,20,231.5114599481785
490,Mysterious Quest,2025-02-27,49,646.5208920337745
490,Mysterious Quest,2025-02-28,50,603.5202745310521
490,Mysterious Quest,2025-03-01,33,481.12610206480826
490,Mysterious Quest,2025-03-02,36,497.3431458982597
490,Mysterious Quest,2025-03-03,2,25.1988306505057
490,Mysterious Quest,2025-03-04,9,96.00864878330042
490,Mysterious Quest,2025-03-05,41,350.5137070502078
490,Mysterious Quest,2025-03-06,4,58.84150467957929
490,Mysterious Quest,2025-03-07,14,167.40943371759798
490,Mysterious Quest,2025-03-08,54,670.2626138421303
490,Mysterious Quest,2025-03-09,69,753.9326969185564
490,Mysterious Quest,2025-03-10,46,407.04004412089
490,Mysterious Quest,2025-03-11,33,448.385481453543
490,Mysterious Quest,2025-03-12,38,429.63955643286255
490,Mysterious Quest,2025-03-13,33,384.1976155256854
490,Mysterious Quest,2025-03-14,20,197.68558090406134
490,Mysterious Quest,2025-03-15,54,542.778686749818
490,Mysterious Quest,2025-03-16,22,226.61741348678837
490,Mysterious Quest,2025-03-17,49,727.273842417851
490,Mysterious Quest,2025-03-18,14,156.6704750273526
490,Mysterious Quest,2025-03-19,47,695.9185641256881
490,Mysterious Quest,2025-03-20,44,426.242314823436
490,Mysterious Quest,2025-03-21,46,676.3499506669717
490,Mysterious Quest,2025-03-22,39,410.7935566362395
490,Mysterious Quest,2025-03-23,33,393.4655968159708
490,Mysterious Quest,2025-03-24,4,57.60979433465239
490,Mysterious Quest,2025-03-25,41,466.9523470900784
490,Mysterious Quest,2025-03-26,14,155.9988661040202
490,Mysterious Quest,2025-03-27,26,249.8169212313018
490,Mysterious Quest,2025-03-28,8,115.84014909048744
490,Mysterious Quest,2025-03-29,22,295.57303380986247
490,Mysterious Quest,2025-03-30,39,496.03069968252044
490,Mysterious Quest,2025-03-31,42,376.6132052543046
490,Mysterious Quest,2025-04-01,16,217.1358662853475
490,Mysterious Quest,2025-04-02,21,214.13511782393385
490,Mysterious Quest,2025-04-03,5,54.29759766709648
490,Mysterious Quest,2025-04-04,32,476.24749613733053
490,Mysterious Quest,2025-04-05,54,618.8076885874125
490,Mysterious Quest,2025-04-06,73,685.2312548371765
490,Mysterious Quest,2025-04-07,11,155.48323866697643
490,Mysterious Quest,2025-04-08,0,0.0
490,Mysterious Quest,2025-04-09,26,255.93445428701293
490,Mysterious Quest,2025-04-10,35,454.2885592421939
490,Mysterious Quest,2025-04-11,30,395.99933841235213
490,Mysterious Quest,2025-04-12,12,169.03453876720636
490,Mysterious Quest,2025-04-13,40,326.70080984542545
490,Mysterious Quest,2025-04-14,10,149.29534386926167
490,Mysterious Quest,2025-04-15,8,92.83423716236113
490,Mysterious Quest,2025-04-16,33,476.2019137565371
490,Mysterious Quest,2025-04-17,27,282.97550875759583
490,Mysterious Quest,2025-04-18,25,321.9625223239111
490,Mysterious Quest,2025-04-19,22,285.6454607783433
490,Mysterious Quest,2025-04-20,10,103.57658053055287
490,Mysterious Quest,2025-04-21,21,254.9472663140844
490,Mysterious Quest,2025-04-22,39,341.4216990724102
490,Mysterious Quest,2025-04-23,46,382.566538823756
490,Mysterious Quest,2025-04-24,47,678.9181003032704
490,Mysterious Quest,2025-04-25,28,402.4921480725664
490,Mysterious Quest,2025-04-26,60,668.8965601555476
490,Mysterious Quest,2025-04-27,40,401.0015196512998
490,Mysterious Quest,2025-04-28,30,387.02387540241455
490,Mysterious Quest,2025-04-29,46,427.07115075762425
490,Mysterious Quest,2025-04-30,49,594.2184390597437
490,Mysterious Quest,2025-05-01,32,274.76884605069034
490,Mysterious Quest,2025-05-02,0,0.0
490,Mysterious Quest,2025-05-03,34,432.3898876798028
490,Mysterious Quest,2025-05-04,43,458.19174887576327
490,Mysterious Quest,2025-05-05,28,258.63756337537444
490,Mysterious Quest,2025-05-06,46,557.3620426053886
490,Mysterious Quest,2025-05-07,49,425.23622055103175
490,Mysterious Quest,2025-05-08,19,217.6080310744687
490,Mysterious Quest,2025-05-09,3,35.84675810390138
490,Mysterious Quest,2025-05-10,49,590.8810748332901
490,Mysterious Quest,2025-05-11,40,399.8720160900356
490,Mysterious Quest,2025-05-12,24,245.52115457673693
490,Mysterious Quest,2025-05-13,11,161.42055244018238
490,Mysterious Quest,2025-05-14,2,27.39582052253736
490,Mysterious Quest,2025-05-15,47,666.3043906275076
490,Mysterious Quest,2025-05-16,46,435.8391819047415
490,Mysterious Quest,2025-05-17,49,487.44188582354985
490,Mysterious Quest,2025-05-18,58,591.6331611155227
490,Mysterious Quest,2025-05-19,22,219.8578073345218
490,Mysterious Quest,2025-05-20,7,70.1043149562074
490,Mysterious Quest,2025-05-21,31,343.24493354952665
490,Mysterious Quest,2025-05-22,10,100.19351747441546
490,Mysterious Quest,2025-05-23,16,238.7462243131627
490,Mysterious Quest,2025-05-24,72,629.4842044856846
490,Mysterious Quest,2025-05-25,21,265.965740978408
490,Mysterious Quest,2025-05-26,9,78.04648872488079
490,Mysterious Quest,2025-05-27,35,485.5035489770103
490,Mysterious Quest,2025-05-28,48,440.7344127386036
490,Mysterious Quest,2025-05-29,38,544.0759864492131
490,Mysterious Quest,2025-05-30,34,400.0239892464883
490,Mysterious Quest,2025-05-31,18,144.83980345378893
490,Mysterious Quest,2025-06-01,1,10.586783911451597
490,Mysterious Quest,2025-06-02,18,262.6675507533017
490,Mysterious Quest,2025-06-03,36,395.47864538793664
490,Mysterious Quest,2025-06-04,28,326.0952034349071
490,Mysterious Quest,2025-06-05,29,291.87314097846314
490,Mysterious Quest,2025-06-06,7,91.09629454918047
490,Mysterious Quest,2025-06-07,10,111.10835442112075
490,Mysterious Quest,2025-06-08,40,458.11155403894065
